ID	type	row.type	AEZ31	region	LON	LAT	DH	DM	GFP
B_10	landrace	Two-rowed	SH4	SNNP	38.544444	8.417222	62.0257247875339	94.9064689887731	33.834961915372
B_100	landrace	Six-rowed	M4	SNNP	38.458333	8.398056	73.1349420801565	108.014944345462	34.5080301338998
B_101	landrace	Irregular	M4	SNNP	38.438333	8.409167	77.2405223839517	110.6366394168	34.0593179882146
B_102	landrace	Two-rowed	M3	Oromia	37.897778	8.651389	62.3879818731629	96.5748203978063	34.2462813822501
B_103	landrace	Six-rowed	SH3	Amhara	36.848611	10.836389	69.6331235857428	103.486561949515	34.1714960246359
B_104	landrace	Two-rowed	SH3	Amhara	36.848611	10.836389	60.3351917212653	95.5023087777136	34.5454228127069
B_105	landrace	Two-rowed	SH3	Amhara	36.847222	11.166944	53.331554732438	87.8755594792764	34.3210667398643
B_106	landrace	Irregular	SH4	Amhara	36.952222	10.970833	63.8370102156789	97.528164060111	34.0967106670217
B_107	landrace	Two-rowed	SH3	Oromia	36.564444	9.913889	59.7314299118836	92.8806137063758	33.9097472729862
B_108	landrace	Six-rowed	M3	Oromia	37.121111	9.271944	77.1197700220754	109.683295754495	33.7975692365649
B_109	landrace	Irregular	M3	Oromia	37.121111	9.271944	75.4292369558068	109.564127796707	34.2836740610572
B_11	landrace	Two-rowed	SH3	SNNP	37.818889	7.671667	69.7538759476192	104.797409485184	34.5454228127069
B_110	landrace	Two-rowed	SH3	Oromia	37.11	9.268889	72.1689231851458	106.227424978641	34.2462813822501
B_111	landrace	Six-rowed	M4	Amhara	39.851389	10.324722	66.1313050913292	100.269027089237	34.2462813822501
B_112	landrace	Six-rowed	M4	Amhara	39.851389	10.324722	66.7350669007108	101.222370751541	33.0123229816159
B_113	landrace	Two-rowed	M3	Oromia	37.209167	9.215833	57.678639759986	89.7822468038857	33.5732131637224
B_114	landrace	Six-rowed	SH2	Oromia	37.254167	8.658889	58.8861633787493	92.9997816641639	34.208888703443
B_115	landrace	Irregular	H3	Oromia	38.536944	9.066389	81.4668550496233	120.050908082058	35.7045958557269
B_116	landrace	Six-rowed	SM4	Amhara	39.540278	9.306111	69.1501141382375	105.631585189701	34.9941349583921
B_117	landrace	Six-rowed	SM4	Amhara	39.540278	9.306111	67.9425905194742	105.631585189701	35.368061746463
B_118	landrace	Six-rowed	SM4	Amhara	39.540278	9.306111	68.0633428813505	103.486561949515	34.6576008491282
B_119	landrace	Six-rowed	SM4	Amhara	39.567222	9.935833	65.6482956438239	101.222370751542	34.6949935279353
B_12	landrace	Six-rowed	SH4	SNNP	38.49	8.366111	77.2405223839517	109.802463712283	33.797569236565
B_120	landrace	Six-rowed	M4	Amhara	39.73	10.394722	71.9274184613931	105.512417231912	34.0967106670217
B_121	landrace	Six-rowed	M3	Oromia	38.838056	9.721667	67.4595810719688	101.103202793753	34.0967106670217
B_122	landrace	Irregular	M3	Amhara	38.168333	10.49	54.1768212655724	89.4247429305214	34.5454228127069
B_123	landrace	Two-rowed	M4	Amhara	38.088889	10.742222	56.3503637793463	89.7822468038857	33.9845326306004
B_124	landrace	Two-rowed	M3	Amhara	38.3125	10.602778	62.0257247875339	99.1965154691441	35.1810983524276
B_125	landrace	Two-rowed	M3	Amhara	38.038611	10.965833	55.9881066937174	87.8755594792764	33.4984278061082
B_126	landrace	Two-rowed	M3	Amhara	38.099444	10.995833	57.7993921218623	90.4972545506142	33.7601765577579
B_127	landrace	Two-rowed	M4	Amhara	38.210278	10.930556	57.0748779506043	90.13975067725	33.8723545941791
B_128	landrace	Six-rowed	M4	Amhara	38.258611	10.915833	86.9007113340583	117.190877095144	33.1245010180372
B_129	landrace	Six-rowed	M4	Amhara	38.258611	10.915833	91.0062916378535	120.050908082058	32.7505742299662
B_13	landrace	Two-rowed	SH4	SNNP	38.466389	8.303889	72.5311802707748	106.584928852005	34.2462813822501
B_130	landrace	Six-rowed	M4	Amhara	38.26	10.913056	66.0105527294528	99.9115232158726	34.1714960246359
B_131	landrace	Two-rowed	M3	SNNP	37.969167	8.146944	71.5651613757641	105.989089063065	34.3584594186714
B_132	landrace	Two-rowed	M3	SNNP	37.971667	8.146667	71.3236566520114	107.061600683157	34.7697788855495
B_133	landrace	Six-rowed	M3	SNNP	38.110556	8.209444	65.6482956438239	97.2898281445348	33.4610351273011
B_134	landrace	Six-rowed	M3	SNNP	38.110556	8.209444	74.5839704226724	110.159967585648	34.7323862067424
B_135	landrace	Six-rowed	M3	SNNP	37.998889	8.576667	70.9613995663825	108.849120049979	35.4428471040772
B_136	landrace	Two-rowed	SH3	SNNP	38.471389	8.073333	59.127668102502	93.1189496219519	34.1714960246359
B_137	landrace	Irregular	SH4	SNNP	38.1175	8.120556	60.0936869975126	93.7147894108924	34.0593179882146
B_138	landrace	Six-rowed	SH3	SNNP	37.704722	7.690833	70.7198948426298	107.061600683158	34.956742279585
B_139	landrace	Six-rowed	SH3	SNNP	37.704722	7.690833	71.9274184613931	106.584928852005	34.4332447762856
B_14	landrace	Two-rowed	SH3	SNNP	38.614722	8.446944	60.6974488068943	92.6422777907996	33.5358204849153
B_140	landrace	Six-rowed	SH3	SNNP	37.690833	7.683889	71.5651613757641	108.610784134403	35.1810983524276
B_141	landrace	Six-rowed	SM3	Oromia	39.583333	9.8	68.1840952432268	106.227424978641	35.4802397828843
B_142	landrace	Two-rowed	SH3	SNNP	37.833333	6.916667	59.2484204643783	91.688934128495	33.6853912001437
B_143	landrace	Irregular	M3	Amhara	37.983333	11.85	73.1349420801564	106.346592936429	33.9845326306004
B_144	landrace	Six-rowed	M5	Amhara	38.25	11.783333	71.3236566520115	102.890722160575	33.4610351273011
B_145	landrace	Six-rowed	M5	Amhara	38.25	11.783333	72.6519326326511	105.631585189701	33.9097472729862
B_146	landrace	Irregular	M4	Oromia	38.983333	7.55	79.2933125358493	112.662494699197	34.0593179882146
B_147	landrace	Irregular	M4	Oromia	38.983333	7.5	74.2217133370435	110.994143290164	35.1063129948134
B_148	landrace	Six-rowed	H3	Oromia	39.216667	7.733333	68.0633428813505	102.056546456058	34.208888703443
B_149	landrace	Six-rowed	H3	Oromia	39.216667	7.733333	70.8406472045061	106.227424978641	34.6576008491282
B_15	landrace	Two-rowed	SM3	Tigray	39.515278	13.273889	59.7314299118836	94.5489651154089	33.423642448494
B_150	landrace	Six-rowed	H4	Oromia	39.333333	7.8	69.7538759476191	110.04079962786	36.1907006802192
B_151	landrace	Six-rowed	H4	Oromia	39.333333	7.8	73.8594562514144	111.828318994681	35.4802397828843
B_152	landrace	Six-rowed	SH4	SNNP	37.566667	6.316667	65.1652861963185	98.9581795535679	34.1341033458288
B_153	landrace	Six-rowed	SH4	SNNP	37.566667	6.316667	65.5275432819475	99.5540193425084	34.208888703443
B_155	landrace	Six-rowed	SH4	SNNP	37.533333	6.316667	62.2672295112866	97.0514922289587	34.4332447762856
B_156	landrace	Six-rowed	SH3	SNNP	37.5	6.3	58.6446586549966	93.9531253264686	34.582815491514
B_157	landrace	Six-rowed	SH3	SNNP	37.466667	6.283333	59.0069157406256	94.4297971576209	34.6202081703211
B_158	landrace	Irregular	H3	Oromia	40.233333	7.066667	59.2484204643783	92.6422777907996	33.9845326306004
B_159	landrace	Two-rowed	SH3	SNNP	37.65	6.833333	59.3691728262546	92.0464380018592	33.7601765577579
B_16	landrace	Six-rowed	SM4	Tigray	39.562222	12.841389	70.1161330332482	102.652386244999	33.7601765577579
B_160	landrace	Irregular	SH3	Oromia	36.7	9.05	57.316382674357	89.0672390571572	33.4610351273011
B_161	landrace	Two-rowed	SH3	Oromia	36.666667	8.766667	57.9201444837386	93.3572855375281	34.6202081703211
B_162	landrace	Irregular	SH3	Amhara	36.916667	10.933333	75.1877322320541	109.564127796707	34.3584594186714
B_163	landrace	Two-rowed	SH3	SNNP	37.916667	7.033333	60.9389535306469	92.7614457485878	33.4984278061082
B_164	landrace	Irregular	M3	Amhara	37.616667	11.816667	62.9917436825446	95.6214767355017	33.7601765577579
B_165	landrace	Irregular	SH3	Oromia	41.483333	9.283333	64.1992673013079	95.6214767355017	33.3862497696869
B_166	landrace	Six-rowed	SH3	SNNP	36.633333	6.183333	62.5087342350392	95.8598126510778	33.9845326306004
B_167	landrace	Six-rowed	SM4	Amhara	38.833333	10.833333	79.7763219833547	115.522525686111	34.8071715643566
B_168	landrace	Six-rowed	SH4	Oromia	39.55	7.05	74.463218060796	110.398303501224	34.8445642431637
B_169	landrace	Six-rowed	SH3	SNNP	37.75	7.8	70.3576377570008	107.895776387674	35.330669067656
B_17	landrace	Six-rowed	SM4	Tigray	39.545833	12.886389	72.7726849945274	110.994143290164	35.5550251404985
B_170	landrace	Six-rowed	SH3	SNNP	37.75	7.8	72.5311802707748	108.491616176615	34.8445642431637
B_172	landrace	Two-rowed	SH3	SNNP	37.5	6.333333	70.4783901188771	105.03574540076	34.3958520974785
B_173	landrace	Six-rowed	SH3	SNNP	37.5	6.333333	73.1349420801565	107.53827251431	34.3584594186714
B_174	landrace	Six-rowed	SH4	SNNP	37.583333	6.25	58.5239062931203	95.2639728621374	35.0315276371992
B_175	landrace	Two-rowed	M4	Oromia	38	9.05	55.505097246212	87.2797196903361	33.4610351273011
B_176	landrace	Two-rowed	M3	Oromia	37.3	9.016667	72.1689231851458	106.108257020853	34.208888703443
B_177	landrace	Irregular	M3	Oromia	37.3	9.016667	73.6179515276618	109.921631670071	34.956742279585
B_178	landrace	Six-rowed	SM3	Amhara	38.75	10.15	69.2708665001138	102.294882371634	33.9097472729862
B_179	landrace	Six-rowed	SH6	Oromia	39.883333	6.916667	70.1161330332481	110.6366394168	36.2654860378334
B_18	landrace	Two-rowed	M3	Amhara	37.872222	11.117778	53.5730594561907	87.3988876481241	34.0967106670217
B_180	landrace	Six-rowed	SH6	Oromia	39.883333	6.916667	68.3048476051032	107.776608429886	35.9289519285695
B_181	landrace	Six-rowed	SH3	SNNP	37.85	7.583333	75.4292369558067	113.258334488138	35.4428471040772
B_182	landrace	Six-rowed	SH3	SNNP	37.85	7.583333	70.7198948426298	103.367393991727	33.7975692365649
B_183	landrace	Six-rowed	SH2	SNNP	37.216667	5.916667	67.4595810719688	99.6731873002965	33.6479985213366
B_184	landrace	Six-rowed	SH2	SNNP	37.216667	5.916667	67.4595810719688	101.460706667118	34.208888703443
B_185	landrace	Two-rowed	SM3	Amhara	39.266667	8.8	60.9389535306469	91.9272700440712	33.2366790544585
B_186	landrace	Two-rowed	H4	Oromia	39.383333	7.4	78.085788917086	111.470815121317	34.0593179882146
B_187	landrace	Two-rowed	M4	Amhara	39.45	10.866667	60.4559440831416	96.2173165244421	34.7323862067424
B_188	landrace	Irregular	M3	Amhara	39.783333	11.066667	64.4407720250606	97.1706601867467	33.7975692365649
B_189	landrace	Six-rowed	M3	Amhara	39.783333	11.066667	65.0445338344422	101.34153870933	34.9193496007779
B_19	landrace	Two-rowed	SH3	Amhara	36.9525	10.928889	51.8825263899221	83.5855129989054	33.423642448494
B_190	landrace	Six-rowed	SM4	Amhara	39.7	9.766667	70.8406472045061	109.444959838919	35.6672031769198
B_191	landrace	Irregular	SH3	SNNP	38.383333	8.116667	62.9917436825446	95.0256369465613	33.5732131637224
B_192	landrace	Two-rowed	SH3	SNNP	37.783333	7.466667	61.5427153400286	96.098148566654	34.3584594186714
B_193	landrace	Two-rowed	SH3	SNNP	37.866667	7.5	57.5578873981097	91.688934128495	34.208888703443
B_194	landrace	Two-rowed	M3	Amhara	39.783333	11.333333	59.7314299118836	93.8339573686804	34.208888703443
